"BODY_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","BODY_D000_Point_upper_Volume 0.0_DoseLimit [48.07, 53.13]_Priority","CTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","CTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","GTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","GTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit [44.65, 49.35]_Priority","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit [40.85, 45.15]_Priority","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 45.0]_Priority","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 15.0]_Priority","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 20.0]_Priority","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 25.0]_Priority","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit [1.0, 40.0]_Priority",Utility
48.24202548,536.0419452,41.88251015,763.4531975,43.58606009,544.3696946,48.36967667,498.1903166,49.03833708,342.6260024,46.78133333,167.8799041,44.28734812,824.9448776,26.64517617,196.4942798,12.21724856,805.4580927,8.744049907,420.0844705,20.51367968,938.5832608,2.101754289,391.896385,17.60860837,156.0351986,9.514381886,572.5727737,44.93435836,650.8220375,18.23133755,587.4380052,14.16670308,889.1492367,-9.834754348
50.9224551,798.0190631,40.84037788,339.8469699,40.34867956,761.0797945,51.25853176,678.1552829,52.0130619,644.3637936,49.33774592,752.8425932,41.89156848,509.7416461,5.791680988,741.5348803,9.013231221,180.125137,2.42038531,624.4675083,34.31143118,160.0954638,19.3689945,963.8574447,8.539319039,597.3050785,11.82116318,402.7809903,14.54173426,534.0641245,7.879889078,103.0323789,38.04620015,197.7031405,-7.531361892
52.39647206,235.4861599,43.43791108,990.2682902,40.99097837,961.9154089,49.39713518,805.484639,51.10529602,916.1874458,47.06736626,840.3718718,43.80972117,630.1224565,14.52804063,483.2726412,1.026831655,655.6948359,6.777196046,113.1231795,8.926933857,337.4542894,5.982848397,273.0207029,10.57210195,956.6917364,3.623744373,256.9111695,33.29010355,125.2967799,20.40397707,966.6265917,1.284165734,476.9446529,-4.985833872
49.37513655,648.4703478,40.30551664,120.0695544,41.86613687,294.329095,52.7616101,204.0884199,50.24548343,296.8314527,44.81355035,523.2541441,41.9682382,256.2641762,34.0649817,775.1693421,19.74256815,326.5808697,14.87735939,822.8832337,44.36696854,761.2278994,14.84307062,632.753297,5.354226394,497.8508922,15.26295356,988.8699935,3.204530505,890.689113,5.531651698,539.3875827,26.07729755,608.1565452,-41.38843665
50.24903202,147.9649187,41.61135123,246.7525057,42.67877645,404.6338645,50.27538466,923.5222423,51.45756348,684.8728008,48.02240074,428.6957646,43.53032149,372.2939415,40.29054528,966.1978582,17.25068191,519.2046564,6.159720572,537.4830475,16.75045632,836.9146821,8.465593683,762.1005176,2.352177293,873.1522932,3.330253974,454.9684637,41.27474084,681.147251,24.38971895,682.7321113,21.09972991,417.4724105,-10.6557629
52.9491766,744.0063045,42.65349448,835.4248399,41.79483115,623.0950211,51.90297488,321.6990221,49.90595526,527.2722357,45.76906068,970.1543193,42.68430741,971.1514071,19.27033245,421.4016656,3.829699164,695.4438668,12.05956223,726.9598646,30.41840391,261.7700833,12.66671211,194.6422178,13.49960618,414.4256004,19.70804789,734.7405967,22.69862807,334.1177261,1.733205214,267.8115093,6.892861804,669.5202848,-10.51918783
51.79411089,406.4484283,40.05595728,466.3153444,40.08151039,880.1667668,48.77401441,394.7567555,48.11070494,140.3015634,45.82597145,650.7448544,44.66302664,175.7696412,11.84511698,550.3009623,6.755235518,217.8296792,11.19270621,229.2098294,6.898622155,537.9337341,4.074812462,881.862026,6.717096163,239.5952404,6.82734623,824.9103643,31.49481572,320.8589551,13.02683572,866.0588746,33.35355671,834.9570652,-12.41557594
48.79249033,935.418281,43.18834874,608.8380434,43.31440907,210.8296007,50.8747348,574.2681025,52.92363164,847.5447081,48.38257189,291.0018834,41.14630951,715.9756177,31.55942617,258.5971675,14.16449874,999.662869,3.516376097,925.8094641,41.80153006,560.7475696,16.49623215,524.8742671,19.35686597,680.7647026,13.90982105,206.4331215,12.56108962,863.0040347,12.89705279,393.9441887,18.23305361,250.2844661,-19.27615896
49.04512153,304.7536529,39.8130668,795.8160894,40.60121048,242.1979094,50.36615895,973.0005966,51.55480059,247.6922939,48.61058728,153.4318357,42.80337334,139.4904542,14.86623383,937.9445086,2.872214836,385.56508,4.575211558,158.643263,14.96028789,289.0311161,5.559089997,717.8961112,14.61952633,165.1444674,11.13095728,680.8144526,21.6528823,221.5378516,22.22226543,444.3534371,12.91227508,378.6185216,-6.1735193
51.4241225,552.5009981,42.95067634,315.853472,43.83973887,923.0797188,52.38532652,259.5399749,49.4892861,964.2772172,46.35699664,682.9152861,43.11633991,724.0647879,39.23719238,336.6469512,18.06487948,603.9616424,12.6488822,882.3791416,26.08955506,811.406954,15.60565932,133.3813091,2.026080946,606.2955833,9.012440779,512.2342666,39.4381771,793.5691769,3.713365488,928.0656193,36.8675162,736.1487665,-6.155590755
